Genus	HC	PA
Lachnospiraceae_UCG-005	1.908181818	0.393421053
Bacteroides	9.140454545	6.866315789
Faecalibacterium	16.86590909	9.987368421
Bifidobacterium	6.981363636	19.98684211
Pseudobutyrivibrio	7.516818182	2.627631579
Roseburia	3.283181818	1.022105263
Dialister	2.227727273	1.397894737
Ruminococcus_1	1.558181818	0.558421053
Eubacterium rectale group	1.978181818	1.04
Other	48.535	56.11842105
