Phylum	HC	PA
Firmicutes	69.36818182	51.24157895
Bacteroidetes	17.95545455	8.923157895
Actinobacteria	9.939090909	34.7
Proteobacteria	2.237272727	4.191842105
Verrucomicrobia	0.349545455	0.751315789
Cyanobacteria	0.048181818	0.047631579
Tenericutes	0.045454545	0.020263158
Other	0.068636363	0.130789473
